species	1-CA2a	1-CH2a	1-Ea	1-PA2a	1-PH1a	2-CA2a	2-CH1b	2-Ea	2-PA1b	2-PH2a	3-CA1b	3-CH2a	3-Eb	3-PA1a	3-PH1b	4-CA1a	4-CH1a	4-Ea	4-PA2a	4-PH1b	blank-060823STillcus515F	mock-060823STillcus515F	
shimia marina	0.0590894318551127130912636300	0.1076136669357008340059187500	0	0.0321450384133209039184801800	0.0264515275757174976854913400	0.2977999270694056156557675900	0	0	0.0803759119574625942871274900	0.0089640541428870230376191500	0.8589362405021473406012553700	0.2022861546365270999229386100	0	0.1174743024963289280469897200	0.0029719448407037565382786500	0.0248685519397470513002700	3.6479500601489091914035829200	0	0.1204529029149602505420380600	0.0030271841133377732033662300	0	0
photobacterium rosenbergii	0.0059089431855112713091263600	0.0029892685259916898334977400	0	0	0.0033064409469646872106864200	0	0.0327907947296249925475466500	0	0.0772845307283294175837764300	0.4123464905728030597304807700	0.0150163678409466318286932800	0	0	0	0.0505230622919638611507370400	0	0.045518093442143251942647200	0	0.0240905805829920501084076100	0.0393533934733910516437609700	0	0
enterococcus faecium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5366420563303254033360678200
thalassotalea agarivorans	0	0.0089678055779750695004932300	0	0	0.0793545827271524930564740100	0.0455816214902151452534338200	0	0	0.1978483986645233090144676600	0.0059760360952580153584127600	0.0450491035228398954860798300	0	0	0	0	0.0390791530481739377575671500	0.4096628409792892674838248200	0	0	0	0	0
sagittula stellata	0.0620439034478683487458268100	0.1016351298837174543389232700	0.0059553940982044486793913600	0.0321450384133209039184801800	0.0165322047348234360534320900	0.2157530083870183541995867300	0.0029809813390568175043224200	0	0.2009397798936564857178187200	0.0298801804762900767920638200	0.468510676637534913055230200	0.1509118931415360904187002300	0	0.208843204437918094305759500	0.011887779362815026153114600	0.0284212022168537729145942900	0.7315407874630165490782586100	0.0191895608788818882527904800	0.1411019719860962934921017300	0.0090815523400133196100986900	0	0
azotobacter vinelandii	0	0.0029892685259916898334977400	0	0	0	0	0	0	0	0	0	0	0.0059238196789289734020496400	0.0065263501386849404470549800	0	0	0	0.0831547638084881824287587600	0	0	0	0
hyphomicrobium hollandicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1101283683793922290670062300	0	0	0
pseudoalteromonas phenolica	0	0.0119570741039667593339909700	0	0.0064290076826641807836960400	0.0991932284089406163205925100	0.0030387747660143430168955900	0.0029809813390568175043224200	0.0281716593107334021973894300	0.0154569061456658835167552900	0	0.0060065471363786527314773100	0	0	0	0	0	0.0195077543323471079754202300	0	0.0034415115118560071583439400	0	0	0
arenibacter nanhaiticus	0.0177268295565338139273790900	0.0149463426299584491674887200	0	0	0	0.0091163242980430290506867600	0	0	0	0	0	0	0	0.0032631750693424702235274900	0	0.0248685519397470513002700	0	0	0	0	0	0
gilvimarinus chinensis	0.0709073182261352557095163500	0.0298926852599168983349774300	0	0.0160725192066604519592400900	0.0264515275757174976854913400	0.1549775130667314938616749700	0	0	0.0309138122913317670335105700	0	0.114124395591194401898068900	0.0481633701515540714102234800	0	0.0228422254853972915646924500	0	0.0213159016626403296859457200	0.354390870370972461553467500	0	0	0.0030271841133377732033662300	0	0
lentisphaera araneosa	0	0.0269034167339252085014796900	0	0	0.019838645681788123264118500	0.0060775495320286860337911800	0	0	0	0	0	0.224762394040585666581042900	0	0	0	0	0.0260103391097961439672269700	0	0	0	0	0
poriferibacter numazuense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1791025682028976236927111700	0	0	0	0
methylophaga marina	0.0059089431855112713091263600	0.1016351298837174543389232700	0	2.6616091806229708444501591200	6.4475598465811400608385134200	0	0	0	16.529615432175095832818103130	0.1912331550482564914692084700	0	0	0	24.176864088758361886115190080	0.9272467902995720399429386600	0	0	0	11.880097738926936710603296970	0.4207785917539504752679057900	0	0
tropicimonas sediminicola	0.0118178863710225426182527300	0.0388604908378919678354706600	0	0	0.0066128818939293744213728300	0.024310198128114744135164700	0	0	0.043279337207864473846914800	0.0029880180476290076792063800	0.0510556506592185482175571400	0.0160544567171846904700744900	0.0059238196789289734020496400	0.0391581008321096426823299100	0	0.0142106011084268864572971400	0.0617745553857658419221640600	0	0.030973603606704064425095500	0	0	0
ruegeria mobilis	0.0295447159275563565456318100	0.4573580844767285445251546900	0.0327546675401244677366524700	0.035359542254652994310328200	0.0462901732575056209496098400	0.0546979457882581743041205800	0.0029809813390568175043224200	0.0187811062071556014649262800	0.2720415481637195498948930400	0.0448202707144351151880957400	0.4564975823647776075922755800	0.0417415874646801952221936800	0	0.2186327296459455049763419800	0.0089158345221112696148359500	0.0994742077589882052010800100	0.4226680105341873394674383100	0.0383791217577637765055809600	0.1204529029149602505420380600	0.0121087364533510928134649100	0	0
desulfovibrio gigas	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1370533529123837493881546700	0	0	0	0	0	0	0	0
cohaesibacter marisflavi	0	0.0239141482079335186679819400	0	0.0128580153653283615673920700	0	0	0.0059619626781136350086448500	0	0	0	0	0	0	0	0.0029719448407037565382786500	0	0.0357642162759696979549370900	0	0	0.0030271841133377732033662300	0	0
melittangium lichenicola	0.0029544715927556356545631800	0	0	0	0	0	0	0.0688640560929038720380630400	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lewinella nigricans	0	0.0149463426299584491674887200	0	0	0	0	0	0	0.0680103870409298874737232600	0	0	0	0	0.0913689019415891662587697800	0	0	0.0975387716617355398771011500	0.0799565036620078677199603400	0.1996076676876484151839487900	0	0	0
bradyrhizobium lupini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1356652018757188781077653600	0
fusibacter paucivorans	0.0088634147782669069636895400	0.020924879681941828834484200	0	0.1189366421292873444983766800	29.731516995106467398492262930	0	0.1728969176652954152507005300	0	0.1700259676023247186843081500	9.161263334030537544446768460	0.0120130942727573054629546200	0.0995376316465450809144618500	0.0059238196789289734020496400	0.0881057268722466960352422900	0.0208036138849262957679505500	0	0.8908541145105179308775238200	0	0.1996076676876484151839487900	5.2794090936610764666707029100	0	0
bacillus megaterium	0.0029544715927556356545631800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5358217117856166256494394300
novosphingobium subarcticum	0.0059089431855112713091263600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0766803314949715398000412900	0
hyphomonas neptunium	0.0236357727420450852365054500	0.0508175649418587271694616300	0.0178661822946133460381740800	0.0160725192066604519592400900	0.0396772913635762465282370100	0.0364652971921721162027470500	0	0	0.5038951403487078026462223300	0.0029880180476290076792063800	0.0090098207045679790972159700	0.0288980220909324428461340900	0	0.1174743024963289280469897200	0	0	0.0552719706083168059303573200	0	0.1755170871046563650755411800	0	0	0
portibacter lacus	0.0236357727420450852365054500	0.020924879681941828834484200	0	0	0.0165322047348234360534320900	0.0091163242980430290506867600	0	0	0	0	0	0.0160544567171846904700744900	0	0	0	0.0746056558192411539008100	0	0	0	0	0	0
acinetobacter radioresistens	0	0	0	0	0	0	0	0	0	0	0	0	0.0059238196789289734020496400	0.0032631750693424702235274900	0	0	0	0.1119391051268110148079444800	0	0	0	0
polymorphobacter sphingomonadaceae bacterium	0	0	0	0	0.0066128818939293744213728300	0	0	0	0	0	0.0210229149773252845601705900	0	0	0.0293685756240822320117474300	0	0	0.0325129238872451799590337200	0	0	0	0	0
alkaliphilus metalliredigens	0.0059089431855112713091263600	0.0029892685259916898334977400	0	0	0.3207247718555746594365824600	0	0.0059619626781136350086448500	0	0.0803759119574625942871274900	0.1464128843338213762811127400	0.0090098207045679790972159700	0	0	0.0065263501386849404470549800	0.0029719448407037565382786500	0	0.1430568651038787918197483500	0	0	1.3773687715686868075316340700	0	0
empedobacter brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0415773819042440912143793800	0	0	0	0
corynebacterium tuberculostearicum	0	0	0	0.0225015268893246327429361300	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191895608788818882527904800	0	0	0.0147462175951868345769310200	0
leptotrichia wadei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0619341138997847052231102700	0
algicola bacteriolytica	0	0.0179356111559501390009864600	0	0	0.0033064409469646872106864200	0.0121550990640573720675823500	0	0.0093905531035778007324631400	0.021639668603932236923457400	0	0.0060065471363786527314773100	0.0160544567171846904700744900	0	0	0	0.0071053005542134432286485700	0	0	0	0	0	0
endozoicomonas elysicola	0	0	0.0357323645892266920763481500	0.0610755729853097174451123500	0	0.0911632429804302905068676300	0	0.3004976993144896234388205500	0.0494620996661308272536169200	0	0	0	0.0444286475919673005153723100	0	0	0.0639477049879209890578371500	0.0065025847774490359918067400	0.0671634630760866088847666900	0	0	0	0
thalassomonas sediminis	0.4963512275829467899666144700	0.0597853705198337966699548600	0	0.0546465653026455366614163100	0.0066128818939293744213728300	0.0121550990640573720675823500	0.0029809813390568175043224200	0	0.0927414368739953011005317200	0.0029880180476290076792063800	0.1862029612277382346757966200	0.6357564860005137426149499100	0	0	0	0.1598692624698024726445928700	37.929577006860226940208732970	0	0.1204529029149602505420380600	0	0	0
bacillus subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.632075471698113207547169810
candidatus thioglobus singularis	0	0	0	0.0578610691439776270532643300	0	0.0698918196183298893885985200	0	0	0	0	0	0	0	0	0	0	0	0	0.4473964965412809305847128100	0	0	0
marinobacterium jannaschii	0.0059089431855112713091263600	0.0149463426299584491674887200	0	0.0160725192066604519592400900	0.3074990080677159105938367900	0.1002795672784733195575543900	0	0	0.2009397798936564857178187200	0.0149400902381450383960319100	0.5105565065921854821755713700	0.0866940662727973285384022600	0	0.2186327296459455049763419800	0.0029719448407037565382786500	0	1.5638716389764931560295217300	0	0.192724644663936400867260900	0.0030271841133377732033662300	0	0
blastopirellula marina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0319826014648031470879841400	0	0	0	0
maricurvus nonylphenolicus	0.0118178863710225426182527300	0.0029892685259916898334977400	0	0.0160725192066604519592400900	0.0297579685226821848961777500	0	0	0	0	0	0.0060065471363786527314773100	0	0	0.0913689019415891662587697800	0	0	0.1593133270475013817992652100	0	0.030973603606704064425095500	0	0	0
microbulbifer maritimus	0	0	0	0	0	0	0	0.0876451623000594735029893300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thalassobius aestuarii	0.0088634147782669069636895400	0.0478282964158670373359638900	0	0	0.0231450866287528104748049200	0.0303877476601434301689558800	0	0	0.0123655249165327068134042300	0	0.0030032735681893263657386600	0.003210891343436938094014900	0	0.0130527002773698808941099700	0	0.0106579508313201648429728600	0.0130051695548980719836134900	0	0	0	0	0
xanthomonas vesicatoria	0	0.0029892685259916898334977400	0	0	0	0	0	0.0313018436785926691082104700	0	0	0.0030032735681893263657386600	0.0128435653737477523760595900	0.0029619098394644867010248200	0	0	0.0035526502771067216143242900	0	0	0	0	0	0
planifilum fimeticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0929208108201121932752865100	0	0	0
spirulina subsalsa	0	0	0.0655093350802489354733049500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
desulforhopalus singaporensis	0	0	0.0506208498347378137748265500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
parvularcula oceani	0	0	0.0476431527856355894351308700	0	0	0	0	0	0	0	0	0	0	0.4796867351933431228585413600	0	0	0	0	0	0	0	0
fulvivirga kasyanovii	0	0	0.0476431527856355894351308700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aestuariivita rhodobacteraceae bacterium	0.0088634147782669069636895400	0	0	0	0	0.0091163242980430290506867600	0	0	0.0154569061456658835167552900	0	0.0060065471363786527314773100	0.0128435653737477523760595900	0	0	0	0	0.0260103391097961439672269700	0	0	0	0	0
halomicronema metazoicum	0	0	0.116130184914986749248131500	0	0	0	0	0	0	0	0	0	0	4.0920215369554576603034752800	0	0	0	0	0	0	0	0
loktanella agnita	0	0.0866887872537590051714345500	0	0	0	0.048620396256229488270329400	0	0.1064262685072150749679156100	0	0	0	0	0	0	0	0.1278954099758419781156742900	0	0	0	0	0	0
